<<<<<<< HEAD
473527486207229952 ----- 60
716070916550819860 ----- 60
785619119445639198 ----- 60
735203704310988830 ----- 60
721043620060201051 ----- 60
550706689360265227 ----- 60
734880715950260235 ----- 60
770447583869009960 ----- 60
783572758080389151 ----- 60
592503405122027520 ----- 60
759958413970505768 ----- 60
766589531695742988 ----- 60
802247746298839081 ----- 60
767491381484584991 ----- 60
346686053220089866 ----- 60
702423848049442857 ----- 60
232337490491473920 ----- 60
700698393475022939 ----- 60
717062342126469140 ----- 60
211226876121841664 ----- 60
401793664235601920 ----- 60
489956774003212305 ----- 60
717446853247107072 ----- 60
326829653165604866 ----- 60
267835169572913155 ----- 60
412432048381493259 ----- 60
751068735405686795 ----- 60
769042361023856660 ----- 60
806017149431709706 ----- 60
806415925979906049 ----- 60
689435705247662105 ----- 60
586909057235943445 ----- 60
802385493450686484 ----- 60
721825518311178260 ----- 60
735705776038871062 ----- 60
=======
473527486207229952 ----- 5
716070916550819860 ----- 5
785619119445639198 ----- 5
735203704310988830 ----- 5
721043620060201051 ----- 5
550706689360265227 ----- 5
734880715950260235 ----- 5
770447583869009960 ----- 5
783572758080389151 ----- 5
592503405122027520 ----- 5
759958413970505768 ----- 5
766589531695742988 ----- 5
802247746298839081 ----- 5
767491381484584991 ----- 5
346686053220089866 ----- 5
702423848049442857 ----- 5
232337490491473920 ----- 5
700698393475022939 ----- 5
717062342126469140 ----- 5
211226876121841664 ----- 5
401793664235601920 ----- 5
489956774003212305 ----- 5
717446853247107072 ----- 5
326829653165604866 ----- 5
267835169572913155 ----- 5
412432048381493259 ----- 5
>>>>>>> 119d068c82bafa87d7d6d1cf152573a980a8eb6f
